time,price
2021-01-25 21:28:10.319055,1355.157134
2021-01-25 21:28:11.432104,1355.24
2021-01-25 21:28:12.535159,1355.591253
2021-01-25 21:28:13.669127,1355.876223
2021-01-25 21:28:14.765765,1356.019847
2021-01-25 21:28:15.860030,1356.028249
2021-01-25 21:28:16.950509,1356.00429
2021-01-25 21:28:18.049594,1356.032326
2021-01-25 21:28:19.175546,1356.058635
2021-01-25 21:28:20.295554,1356.081356
2021-01-25 21:28:21.394612,1356.28
2021-01-25 21:28:22.493675,1356.467671
2021-01-25 21:28:23.592734,1356.295
2021-01-25 21:28:24.704761,1356.31
2021-01-25 21:28:25.801829,1356.32
2021-01-25 21:28:26.906904,1356.33
2021-01-25 21:28:27.997956,1356.853762
2021-01-25 21:28:29.096031,1356.915538
2021-01-25 21:28:30.197075,1356.955538
2021-01-25 21:28:31.298132,1357.020538
2021-01-25 21:28:32.405202,1357.005538
2021-01-25 21:28:33.517200,1356.982687
2021-01-25 21:28:34.625235,1356.995913
2021-01-25 21:28:35.726323,1356.88
2021-01-25 21:28:36.833333,1356.980538
2021-01-25 21:28:37.939105,1356.18
2021-01-25 21:28:39.043117,1356.169624
2021-01-25 21:28:40.160131,1356.162236
2021-01-25 21:28:41.276151,1356.548587
2021-01-25 21:28:42.394162,1356.475899
2021-01-25 21:28:43.495216,1356.437746
2021-01-25 21:28:44.613227,1356.081428
2021-01-25 21:28:45.745203,1356.465
2021-01-25 21:28:46.851244,1356.66
2021-01-25 21:28:47.946316,1356.64
2021-01-25 21:28:49.084307,1356.625
2021-01-25 21:28:50.177350,1356.722946
2021-01-25 21:28:51.274429,1356.645
2021-01-25 21:28:52.386443,1356.729157
2021-01-25 21:28:53.527428,1356.896344
2021-01-25 21:28:54.625456,1356.862943
2021-01-25 21:28:55.731515,1356.841161
2021-01-25 21:28:56.847545,1356.842755
2021-01-25 21:28:57.950603,1356.922158
2021-01-25 21:28:59.066590,1356.937017
2021-01-25 21:29:00.157664,1356.985099
2021-01-25 21:29:01.255779,1356.987749
2021-01-25 21:29:02.381794,1357.005774
2021-01-25 21:29:03.487814,1356.935843
2021-01-25 21:29:04.585893,1356.947134
2021-01-25 21:29:06.312505,1356.902133
2021-01-25 21:29:07.422536,1357.455
2021-01-25 21:29:08.510629,1357.531607
2021-01-25 21:29:12.244802,1357.977903
2021-01-25 21:29:13.350815,1358.125584
2021-01-25 21:29:14.448877,1358.162561
2021-01-25 21:29:15.574409,1357.919143
2021-01-25 21:29:16.673434,1357.629562
2021-01-25 21:29:17.768507,1357.69467
2021-01-25 21:29:18.855641,1357.857155
2021-01-25 21:29:19.956686,1358.005
2021-01-25 21:29:21.042751,1358.020169
2021-01-25 21:29:22.139818,1357.767047
2021-01-25 21:29:23.229904,1358.205
2021-01-25 21:29:24.325972,1358.046788
2021-01-25 21:29:25.437999,1358.21
2021-01-25 21:29:26.543063,1358.195
2021-01-25 21:29:27.631135,1358.09
2021-01-25 21:29:28.723215,1358.16
2021-01-25 21:29:29.854221,1358.15
2021-01-25 21:29:30.963351,1358.033309
2021-01-25 21:29:32.066419,1357.79
2021-01-25 21:29:33.168455,1357.495
2021-01-25 21:29:34.279519,1357.68
2021-01-25 21:29:35.404507,1357.695
2021-01-25 21:29:36.544459,1357.768661
2021-01-25 21:29:37.639505,1358.020807
2021-01-25 21:29:38.738566,1358.13
2021-01-25 21:29:39.836665,1358.187072
2021-01-25 21:29:40.926728,1358.12
2021-01-25 21:29:42.033755,1358.13
2021-01-25 21:29:43.131856,1358.12489
2021-01-25 21:29:44.224896,1358.145315
2021-01-25 21:29:45.320966,1358.161766
2021-01-25 21:29:46.415040,1358.146996
2021-01-25 21:29:47.511113,1357.545
2021-01-25 21:29:48.609176,1357.685
2021-01-25 21:29:49.774093,1357.842517
2021-01-25 21:29:50.880103,1358.081227
2021-01-25 21:29:52.055962,1358.21
2021-01-25 21:29:53.238813,1358.345
2021-01-25 21:29:54.376754,1358.335
2021-01-25 21:29:55.479835,1358.35
2021-01-25 21:29:56.624759,1358.462393
2021-01-25 21:29:57.737783,1358.572517
2021-01-25 21:29:58.832861,1358.608282
