begins_at,open_price,close_price,high_price,low_price,volume
2021-02-01T20:39:45Z,33742.710000,33822.635000,33895.715000,33671.925000,0
2021-02-01T20:40:00Z,33822.635000,33772.890000,33901.974690,33753.805000,0
2021-02-01T20:40:15Z,33846.385000,33851.180000,33917.250000,33773.830000,0
2021-02-01T20:40:30Z,33917.675000,33848.810000,33917.755000,33777.260000,0
2021-02-01T20:40:45Z,33849.560000,33847.185000,33917.320000,33779.770000,0
2021-02-01T20:41:00Z,33847.185000,33793.315000,33902.090000,33721.471533,0
2021-02-01T20:41:15Z,33718.595000,33838.985000,33855.305000,33693.730000,0
2021-02-01T20:41:30Z,33773.530000,33772.630000,33851.345000,33701.905000,0
2021-02-01T20:41:45Z,33703.615000,33771.160000,33840.545000,33635.418422,0
2021-02-01T20:42:00Z,33838.685000,33775.185000,33840.935000,33699.020000,0
2021-02-01T20:42:15Z,33703.430000,33701.655000,33840.395000,33700.290000,0
2021-02-01T20:42:30Z,33705.930000,33786.250000,33873.670000,33705.070000,0
2021-02-01T20:42:45Z,33786.250000,33795.000000,33867.270000,33716.515000,0
2021-02-01T20:43:00Z,33795.000000,33808.255000,33882.285000,33726.635000,0
2021-02-01T20:43:15Z,33739.345000,33802.005000,33884.415000,33735.100000,0
2021-02-01T20:43:30Z,33735.100000,33827.950000,33897.625000,33731.895000,0
2021-02-01T20:43:45Z,33827.950000,33806.310000,33897.630000,33719.326314,0
2021-02-01T20:44:00Z,33737.770000,33814.095000,33884.205000,33733.835000,0
2021-02-01T20:44:15Z,33882.105000,33786.360000,33882.200000,33717.285000,0
2021-02-01T20:44:30Z,33853.295000,33793.950000,33867.695000,33714.535000,0
2021-02-01T20:44:45Z,33793.950000,33800.940000,33875.150000,33725.320000,0
2021-02-01T20:45:00Z,33866.920000,33782.065000,33866.980000,33710.215000,0
2021-02-01T20:45:15Z,33788.080000,33785.035000,33866.750000,33713.080000,0
2021-02-01T20:45:30Z,33704.305000,33775.800000,33851.055000,33698.385000,0
2021-02-01T20:45:45Z,33848.405000,33814.200000,33849.915000,33684.010000,0
2021-02-01T20:46:00Z,33746.680000,33777.035000,33877.635000,33651.745000,0
2021-02-01T20:46:15Z,33709.025000,33717.620000,33808.380000,33639.625000,0
2021-02-01T20:46:30Z,33649.515000,33734.700000,33803.695000,33649.510000,0
2021-02-01T20:46:45Z,33800.930000,33739.965000,33807.545000,33667.705000,0
2021-02-01T20:47:00Z,33674.330000,33727.340000,33802.190000,33657.175000,0
2021-02-01T20:47:15Z,33797.260000,33737.435000,33804.810000,33670.270000,0
2021-02-01T20:47:30Z,33674.840000,33744.000000,33813.635000,33674.515000,0
2021-02-01T20:47:45Z,33814.225000,33745.960000,33849.798977,33673.495000,0
2021-02-01T20:48:00Z,33812.710000,33750.815000,33818.570000,33676.100000,0
2021-02-01T20:48:15Z,33761.365000,33768.555000,33836.265000,33693.850000,0
2021-02-01T20:48:30Z,33768.555000,33788.880000,33861.420000,33698.905000,0
2021-02-01T20:48:45Z,33718.950000,33779.910000,33895.281198,33708.165000,0
2021-02-01T20:49:00Z,33857.960000,33753.825000,33861.095000,33684.075000,0
2021-02-01T20:49:15Z,33824.200000,33715.615000,33852.545000,33685.185000,0
2021-02-01T20:49:30Z,33710.335000,33793.370000,33862.985000,33706.480000,0
2021-02-01T20:49:45Z,33864.415000,33737.325000,33874.565000,33649.065000,0
2021-02-01T20:50:00Z,33737.320000,33800.960000,33902.485000,33664.038297,0
2021-02-01T20:50:15Z,33883.275000,33763.330000,33906.590000,33745.475000,0
2021-02-01T20:50:30Z,33763.325000,33826.060000,33900.245000,33757.655000,0
2021-02-01T20:50:45Z,33757.660000,33833.470000,33902.130000,33678.410000,0
2021-02-01T20:51:00Z,33901.365000,33834.265000,33906.220000,33767.075000,0
2021-02-01T20:51:15Z,33834.265000,33831.170000,33904.220000,33761.815000,0
2021-02-01T20:51:30Z,33831.170000,33829.790000,33900.290000,33755.100000,0
2021-02-01T20:51:45Z,33829.790000,33837.825000,33910.535000,33758.400000,0
2021-02-01T20:52:00Z,33839.815000,33785.690000,33917.370000,33772.895000,0
2021-02-01T20:52:15Z,33784.910000,33782.695000,33921.785000,33753.880333,0
2021-02-01T20:52:30Z,33851.990000,33822.300000,33932.425000,33783.005000,0
2021-02-01T20:52:45Z,33822.670000,33885.380000,33953.105000,33693.495000,0
2021-02-01T20:53:00Z,33885.380000,33862.025000,33996.530000,33800.360000,0
2021-02-01T20:53:15Z,33808.975000,33857.990000,33927.510000,33784.540000,0
2021-02-01T20:53:30Z,33796.620000,33860.545000,33919.360000,33792.045000,0
2021-02-01T20:53:45Z,33923.655000,33849.420000,33931.605000,33758.386168,0
2021-02-01T20:54:00Z,33913.075000,33930.390000,33930.955000,33788.490000,0
2021-02-01T20:54:15Z,33928.080000,33868.390000,33934.945000,33787.170000,0
2021-02-01T20:54:30Z,33866.770000,33852.120000,33934.100000,33779.675000,0
2021-02-01T20:54:45Z,33784.205000,33870.235000,33939.340000,33784.200000,0
2021-02-01T20:55:00Z,33800.970000,33869.200000,33941.005000,33794.870000,0
2021-02-01T20:55:15Z,33867.660000,33868.935000,33941.560000,33796.505000,0
2021-02-01T20:55:30Z,33938.570000,33860.215000,33939.330000,33788.285000,0
2021-02-01T20:55:45Z,33860.215000,33844.930000,33930.040000,33772.220000,0
2021-02-01T20:56:00Z,33844.930000,33882.815000,33980.155000,33761.835000,0
2021-02-01T20:56:15Z,33803.570000,33856.120000,33951.455000,33717.310000,0
2021-02-01T20:56:30Z,33855.080000,33837.025000,33933.520000,33698.195000,0
