begins_at,open_price,close_price,high_price,low_price,volume
2021-01-29T17:40:00Z,1386.485000,1386.700000,1393.005000,1381.905000,0
2021-01-29T17:40:15Z,1386.895000,1387.160000,1393.250000,1381.476982,0
2021-01-29T17:40:30Z,1391.475000,1386.880000,1392.475000,1380.290000,0
2021-01-29T17:40:45Z,1391.065000,1384.385000,1392.688136,1382.100000,0
2021-01-29T17:41:00Z,1389.160000,1385.530000,1393.795000,1382.545000,0
2021-01-29T17:41:15Z,1389.930000,1388.495000,1394.925000,1383.555000,0
2021-01-29T17:41:30Z,1392.390000,1388.485000,1393.730000,1383.220000,0
2021-01-29T17:41:45Z,1384.485000,1388.765000,1394.240000,1383.515000,0
2021-01-29T17:42:00Z,1388.765000,1388.240000,1393.940000,1383.416015,0
2021-01-29T17:42:15Z,1392.505000,1387.390000,1393.830000,1382.745000,0
2021-01-29T17:42:30Z,1387.340000,1387.145000,1392.540000,1380.960000,0
2021-01-29T17:42:45Z,1382.530000,1383.795000,1391.805000,1378.046398,0
2021-01-29T17:43:00Z,1379.720000,1380.230000,1390.665000,1378.585000,0
2021-01-29T17:43:15Z,1384.655000,1382.665000,1390.390000,1378.146964,0
2021-01-29T17:43:30Z,1387.960000,1380.620000,1388.390000,1375.260000,0
2021-01-29T17:43:45Z,1385.685000,1382.805000,1388.490000,1376.105000,0
2021-01-29T17:44:00Z,1378.130000,1384.625000,1390.300000,1377.415000,0
2021-01-29T17:44:15Z,1380.480000,1380.995000,1391.265000,1379.590000,0
2021-01-29T17:44:30Z,1385.970000,1386.620000,1391.965000,1379.715000,0
2021-01-29T17:44:45Z,1391.005000,1385.910000,1391.795000,1380.715000,0
2021-01-29T17:45:00Z,1381.745000,1383.865000,1390.530000,1377.525000,0
2021-01-29T17:45:15Z,1379.635000,1384.085000,1388.970000,1378.135000,0
2021-01-29T17:45:30Z,1384.085000,1383.270000,1388.055000,1377.751788,0
2021-01-29T17:45:45Z,1379.375000,1383.485000,1388.325000,1378.685000,0
2021-01-29T17:46:00Z,1383.460000,1383.190000,1391.540000,1378.875000,0
2021-01-29T17:46:15Z,1387.465000,1389.120000,1392.220000,1379.055000,0
2021-01-29T17:46:30Z,1389.120000,1385.475000,1390.480000,1380.155000,0
2021-01-29T17:46:45Z,1380.890000,1385.615000,1390.590000,1378.740000,0
2021-01-29T17:47:00Z,1390.530000,1385.090000,1391.630000,1380.165000,0
2021-01-29T17:47:15Z,1385.245000,1385.315000,1390.640000,1378.388518,0
2021-01-29T17:47:30Z,1380.590000,1385.000000,1390.950000,1378.217820,0
2021-01-29T17:47:45Z,1380.475000,1384.860000,1390.470000,1378.441882,0
2021-01-29T17:48:00Z,1384.860000,1385.860000,1390.365000,1379.590000,0
2021-01-29T17:48:15Z,1390.030000,1390.020000,1391.150000,1379.855097,0
2021-01-29T17:48:30Z,1385.865000,1389.330000,1391.670000,1380.495000,0
2021-01-29T17:48:45Z,1384.915000,1384.655000,1391.360000,1380.025000,0
2021-01-29T17:49:00Z,1380.500000,1381.225000,1389.075000,1375.438097,0
2021-01-29T17:49:15Z,1377.080000,1383.185000,1387.495000,1376.510000,0
2021-01-29T17:49:30Z,1387.370000,1379.610000,1387.830000,1370.291051,0
2021-01-29T17:49:45Z,1373.280000,1377.975000,1380.890000,1368.230000,0
2021-01-29T17:50:00Z,1373.860000,1368.770000,1378.695000,1366.425000,0
2021-01-29T17:50:15Z,1368.020000,1370.775000,1376.335000,1364.533462,0
2021-01-29T17:50:30Z,1374.905000,1373.350000,1378.420000,1365.045000,0
2021-01-29T17:50:45Z,1377.415000,1370.020000,1378.635000,1366.976357,0
2021-01-29T17:51:00Z,1374.175000,1370.385000,1379.815000,1367.540000,0
2021-01-29T17:51:15Z,1370.490000,1376.665000,1379.980000,1367.141746,0
