time,price
2021-01-26T20:40:00Z,1336.360000
2021-01-26T20:40:15Z,1346.145000
2021-01-26T20:40:30Z,1346.805000
2021-01-26T20:40:45Z,1343.050000
2021-01-26T20:41:00Z,1342.265000
2021-01-26T20:41:15Z,1336.380000
2021-01-26T20:41:30Z,1339.600000
2021-01-26T20:41:45Z,1341.100000
2021-01-26T20:42:00Z,1344.920000
2021-01-26T20:42:15Z,1344.370000
2021-01-26T20:42:30Z,1336.010000
2021-01-26T20:42:45Z,1337.220000
2021-01-26T20:43:00Z,1336.605000
2021-01-26T20:43:15Z,1340.915000
2021-01-26T20:43:30Z,1344.900000
2021-01-26T20:43:45Z,1341.230000
2021-01-26T20:44:00Z,1341.790000
2021-01-26T20:44:15Z,1344.845000
2021-01-26T20:44:30Z,1337.125000
2021-01-26T20:44:45Z,1341.475000
2021-01-26T20:45:00Z,1341.045000
2021-01-26T20:45:15Z,1337.795000
2021-01-26T20:45:30Z,1337.380000
2021-01-26T20:45:45Z,1346.040000
2021-01-26T20:46:00Z,1337.040000
2021-01-26T20:46:15Z,1340.925000
2021-01-26T20:46:30Z,1337.290000
2021-01-26T20:46:45Z,1339.555000
2021-01-26T20:47:00Z,1339.605000
2021-01-26T20:47:15Z,1343.420000
2021-01-26T20:47:30Z,1343.920000
2021-01-26T20:47:45Z,1342.785000
2021-01-26T20:48:00Z,1337.270000
2021-01-26T20:48:15Z,1332.995000
2021-01-26T20:48:30Z,1333.885000
2021-01-26T20:48:45Z,1341.980000
2021-01-26T20:49:00Z,1342.890000
2021-01-26T20:49:15Z,1338.465000
2021-01-26T20:49:30Z,1337.665000
2021-01-26T20:49:45Z,1338.595000
2021-01-26T20:50:00Z,1341.485000
2021-01-26T20:50:15Z,1338.420000
2021-01-26T20:50:30Z,1342.875000
2021-01-26T20:50:45Z,1336.460000
2021-01-26T20:51:00Z,1344.200000
2021-01-26T20:51:15Z,1344.065000
2021-01-26T20:51:30Z,1336.065000
2021-01-26T20:51:45Z,1339.175000
2021-01-26T20:52:00Z,1338.815000
2021-01-26T20:52:15Z,1343.810000
2021-01-26T20:52:30Z,1343.600000
2021-01-26T20:52:45Z,1335.365000
2021-01-26T20:53:00Z,1338.670000
2021-01-26T20:53:15Z,1342.295000
2021-01-26T20:53:30Z,1338.195000
2021-01-26T20:53:45Z,1338.175000
2021-01-26T20:54:00Z,1334.910000
